x 0 1 
0.000000 1.879013 1.879013 
0.010000 0.000249 1.879263 
0.020000 0.000748 1.880011 
0.030000 0.000561 1.880572 
0.040000 0.000811 1.881383 
0.050000 0.000935 1.882319 
0.060000 0.000998 1.883316 
0.070000 0.001809 1.885125 
0.080000 0.002183 1.887308 
0.090000 0.002183 1.889491 
0.100000 0.001622 1.891112 
0.110000 0.002120 1.893233 
0.120000 0.001809 1.895041 
0.130000 0.002495 1.897536 
0.140000 0.002557 1.900093 
0.150000 0.003056 1.903149 
0.160000 0.002806 1.905955 
0.170000 0.002806 1.908762 
0.180000 0.002994 1.911755 
0.190000 0.002869 1.914624 
0.200000 0.002994 1.917618 
0.210000 0.002744 1.920362 
0.220000 0.003305 1.923667 
0.230000 0.003867 1.927534 
0.240000 0.004178 1.931712 
0.250000 0.003555 1.935267 
0.260000 0.004241 1.939508 
0.270000 0.003181 1.942689 
0.280000 0.004054 1.946742 
0.290000 0.004178 1.950921 
0.300000 0.004241 1.955162 
0.310000 0.004989 1.960151 
0.320000 0.005176 1.965327 
0.330000 0.005426 1.970753 
0.340000 0.004428 1.975181 
0.350000 0.005738 1.980919 
0.360000 0.004428 1.985347 
0.370000 0.005488 1.990835 
0.380000 0.005987 1.996822 
0.390000 0.005426 2.002248 
0.400000 0.004989 2.007237 
0.410000 0.006237 2.013473 
0.420000 0.005551 2.019024 
0.430000 0.005987 2.025011 
0.440000 0.005862 2.030873 
0.450000 0.006486 2.037359 
0.460000 0.005426 2.042785 
0.470000 0.005488 2.048273 
0.480000 0.006548 2.054822 
0.490000 0.006486 2.061308 
0.500000 0.006985 2.068293 
0.510000 0.006548 2.074841 
0.520000 0.008045 2.082886 
0.530000 0.006299 2.089185 
0.540000 0.008108 2.097293 
0.550000 0.009043 2.106336 
0.560000 0.007422 2.113757 
0.570000 0.007546 2.121304 
0.580000 0.007796 2.129099 
0.590000 0.008794 2.137893 
0.600000 0.007796 2.145689 
0.610000 0.009043 2.154732 
0.620000 0.008606 2.163338 
0.630000 0.008606 2.171944 
0.640000 0.008856 2.180800 
0.650000 0.009292 2.190093 
0.660000 0.009604 2.199697 
0.670000 0.007796 2.207493 
0.680000 0.010228 2.217721 
0.690000 0.010477 2.228198 
0.700000 0.009791 2.237990 
0.710000 0.010665 2.248654 
0.720000 0.010665 2.259319 
0.730000 0.011288 2.270607 
0.740000 0.008544 2.279151 
0.750000 0.010540 2.289691 
0.760000 0.010166 2.299856 
0.770000 0.010665 2.310521 
0.780000 0.010852 2.321372 
0.790000 0.009978 2.331351 
0.800000 0.012473 2.343824 
0.810000 0.011662 2.355486 
0.820000 0.013222 2.368708 
0.830000 0.011351 2.380058 
0.840000 0.011538 2.391596 
0.850000 0.012411 2.404007 
0.860000 0.012598 2.416605 
0.870000 0.013159 2.429764 
0.880000 0.012099 2.441863 
0.890000 0.012473 2.454336 
0.900000 0.013471 2.467807 
0.910000 0.014344 2.482151 
0.920000 0.014406 2.496557 
0.930000 0.015092 2.511650 
0.940000 0.013596 2.525246 
0.950000 0.014968 2.540213 
0.960000 0.014531 2.554745 
0.970000 0.016402 2.571147 
0.980000 0.015092 2.586239 
0.990000 0.015092 2.601332 
1.000000 0.015217 2.616549 
1.010000 0.016714 2.633263 
1.020000 0.016901 2.650164 
1.030000 0.014781 2.664945 
1.040000 0.015716 2.680661 
1.050000 0.015342 2.696003 
1.060000 0.016714 2.712717 
1.070000 0.017587 2.730304 
1.080000 0.016277 2.746581 
1.090000 0.015716 2.762297 
1.100000 0.017649 2.779947 
1.110000 0.017275 2.797222 
1.120000 0.018024 2.815246 
1.130000 0.019583 2.834828 
1.140000 0.019832 2.854661 
1.150000 0.020331 2.874992 
1.160000 0.018523 2.893514 
1.170000 0.019957 2.913471 
1.180000 0.020705 2.934177 
1.190000 0.019957 2.954134 
1.200000 0.018772 2.972906 
1.210000 0.020269 2.993175 
1.220000 0.020456 3.013631 
1.230000 0.021017 3.034648 
1.240000 0.020019 3.054667 
1.250000 0.022514 3.077181 
1.260000 0.021204 3.098385 
1.270000 0.021578 3.119964 
1.280000 0.022701 3.142665 
1.290000 0.021391 3.164056 
1.300000 0.022452 3.186508 
1.310000 0.024198 3.210706 
1.320000 0.025071 3.235777 
1.330000 0.021953 3.257730 
1.340000 0.024073 3.281803 
1.350000 0.022951 3.304753 
1.360000 0.022576 3.327330 
1.370000 0.023574 3.350904 
1.380000 0.023013 3.373917 
1.390000 0.026381 3.400297 
1.400000 0.027690 3.427988 
1.410000 0.025944 3.453932 
1.420000 0.025944 3.479876 
1.430000 0.026318 3.506194 
1.440000 0.022951 3.529145 
1.450000 0.026880 3.556024 
1.460000 0.025133 3.581158 
1.470000 0.026755 3.607912 
1.480000 0.026256 3.634168 
1.490000 0.027566 3.661734 
1.500000 0.028875 3.690609 
1.510000 0.026755 3.717364 
1.520000 0.028813 3.746177 
1.530000 0.029187 3.775364 
1.540000 0.028938 3.804302 
1.550000 0.030372 3.834674 
1.560000 0.032118 3.866792 
1.570000 0.030559 3.897351 
1.580000 0.029561 3.926913 
1.590000 0.032929 3.959842 
1.600000 0.028189 3.988031 
1.610000 0.031869 4.019900 
1.620000 0.031120 4.051020 
1.630000 0.032742 4.083762 
1.640000 0.034052 4.117814 
1.650000 0.033802 4.151616 
1.660000 0.032181 4.183796 
1.670000 0.033303 4.217100 
1.680000 0.034114 4.251214 
1.690000 0.033989 4.285203 
1.700000 0.031557 4.316760 
1.710000 0.034114 4.350874 
1.720000 0.035112 4.385986 
1.730000 0.032804 4.418790 
1.740000 0.037357 4.456147 
1.750000 0.035923 4.492070 
1.760000 0.035049 4.527119 
1.770000 0.034675 4.561794 
1.780000 0.036671 4.598465 
1.790000 0.036172 4.634637 
1.800000 0.037357 4.671994 
1.810000 0.038168 4.710162 
1.820000 0.037482 4.747644 
1.830000 0.039665 4.787308 
1.840000 0.039477 4.826786 
1.850000 0.037918 4.864704 
1.860000 0.038480 4.903184 
1.870000 0.039103 4.942287 
1.880000 0.042034 4.984321 
1.890000 0.040351 5.024672 
1.900000 0.038417 5.063089 
1.910000 0.043469 5.106558 
1.920000 0.039602 5.146160 
1.930000 0.020082 5.166242 
1.940000 0.008794 5.175035 
1.950000 0.006798 5.181833 
1.960000 0.006548 5.188382 
1.970000 0.006486 5.194868 
1.980000 0.008295 5.203162 
1.990000 0.005613 5.208775 
2.000000 0.005363 5.214139 
2.010000 0.007047 5.221186 
2.020000 0.005987 5.227173 
2.030000 0.006361 5.233534 
2.040000 0.006860 5.240394 
2.050000 0.007484 5.247878 
2.060000 0.005862 5.253741 
2.070000 0.007110 5.260850 
2.080000 0.007796 5.268646 
2.090000 0.007546 5.276192 
2.100000 0.006673 5.282865 
2.110000 0.007920 5.290786 
2.120000 0.007484 5.298270 
2.130000 0.007609 5.305878 
2.140000 0.006860 5.312739 
2.150000 0.008295 5.321033 
2.160000 0.007297 5.328330 
2.170000 0.007297 5.335627 
2.180000 0.007796 5.343422 
2.190000 0.007359 5.350782 
2.200000 0.008794 5.359575 
2.210000 0.008981 5.368556 
2.220000 0.007733 5.376289 
2.230000 0.007796 5.384085 
2.240000 0.007983 5.392068 
2.250000 0.008232 5.400300 
2.260000 0.007110 5.407410 
2.270000 0.007422 5.414831 
2.280000 0.008295 5.423126 
2.290000 0.006985 5.430111 
2.300000 0.007422 5.437532 
2.310000 0.009230 5.446762 
2.320000 0.008045 5.454807 
2.330000 0.008108 5.462915 
2.340000 0.008918 5.471833 
2.350000 0.008482 5.480315 
2.360000 0.007546 5.487861 
2.370000 0.008856 5.496717 
2.380000 0.007609 5.504326 
2.390000 0.009480 5.513805 
2.400000 0.008794 5.522599 
2.410000 0.009230 5.531829 
2.420000 0.009230 5.541059 
2.430000 0.007796 5.548855 
2.440000 0.008731 5.557586 
2.450000 0.008045 5.565631 
2.460000 0.009542 5.575173 
2.470000 0.007546 5.582719 
2.480000 0.008108 5.590827 
2.490000 0.008794 5.599620 
2.500000 0.008731 5.608352 
2.510000 0.008419 5.616771 
2.520000 0.008731 5.625502 
2.530000 0.008731 5.634233 
2.540000 0.009355 5.643588 
2.550000 0.008731 5.652319 
2.560000 0.008419 5.660739 
2.570000 0.008669 5.669407 
2.580000 0.010914 5.680321 
2.590000 0.008482 5.688803 
2.600000 0.009105 5.697909 
2.610000 0.009043 5.706952 
2.620000 0.009916 5.716868 
2.630000 0.009542 5.726410 
2.640000 0.009168 5.735577 
2.650000 0.009854 5.745431 
2.660000 0.009417 5.754848 
2.670000 0.010540 5.765388 
2.680000 0.009916 5.775304 
2.690000 0.010041 5.785345 
2.700000 0.009230 5.794575 
2.710000 0.010852 5.805427 
2.720000 0.009854 5.815281 
2.730000 0.008981 5.824261 
2.740000 0.010665 5.834926 
2.750000 0.011163 5.846089 
2.760000 0.011163 5.857253 
2.770000 0.011475 5.868728 
2.780000 0.011912 5.880640 
2.790000 0.010789 5.891429 
2.800000 0.011413 5.902842 
2.810000 0.011912 5.914754 
2.820000 0.010041 5.924795 
2.830000 0.010290 5.935085 
2.840000 0.009854 5.944939 
2.850000 0.009916 5.954855 
2.860000 0.011538 5.966392 
2.870000 0.009417 5.975810 
2.880000 0.011662 5.987472 
2.890000 0.009604 5.997076 
2.900000 0.011351 6.008427 
2.910000 0.010290 6.018717 
2.920000 0.011725 6.030442 
2.930000 0.010228 6.040670 
2.940000 0.010602 6.051272 
2.950000 0.010665 6.061937 
2.960000 0.011725 6.073661 
2.970000 0.010789 6.084451 
2.980000 0.010665 6.095115 
2.990000 0.011912 6.107027 
3.000000 0.011413 6.118440 
3.010000 0.011787 6.130227 
3.020000 0.011600 6.141827 
3.030000 0.012224 6.154051 
3.040000 0.011163 6.165214 
3.050000 0.012099 6.177313 
3.060000 0.012660 6.189973 
3.070000 0.011538 6.201511 
3.080000 0.011849 6.213360 
3.090000 0.010976 6.224337 
3.100000 0.012286 6.236623 
3.110000 0.011351 6.247973 
3.120000 0.011662 6.259635 
3.130000 0.014469 6.274104 
3.140000 0.011600 6.285704 
3.150000 0.012847 6.298552 
3.160000 0.014718 6.313270 
3.170000 0.012286 6.325556 
3.180000 0.013409 6.338965 
3.190000 0.012847 6.351812 
3.200000 0.012723 6.364534 
3.210000 0.014406 6.378941 
3.220000 0.014157 6.393098 
3.230000 0.013034 6.406132 
3.240000 0.013409 6.419541 
3.250000 0.014531 6.434072 
3.260000 0.013471 6.447543 
3.270000 0.014406 6.461949 
3.280000 0.013034 6.474984 
3.290000 0.015467 6.490451 
3.300000 0.014843 6.505294 
3.310000 0.014344 6.519638 
3.320000 0.015030 6.534668 
3.330000 0.014781 6.549448 
3.340000 0.013783 6.563231 
3.350000 0.013970 6.577201 
3.360000 0.014781 6.591982 
3.370000 0.012972 6.604954 
3.380000 0.015467 6.620420 
3.390000 0.014157 6.634577 
3.400000 0.015030 6.649608 
3.410000 0.015903 6.665511 
3.420000 0.014219 6.679730 
3.430000 0.016028 6.695758 
3.440000 0.014968 6.710726 
3.450000 0.015716 6.726442 
3.460000 0.014718 6.741160 
3.470000 0.016963 6.758124 
3.480000 0.015030 6.773154 
3.490000 0.016465 6.789618 
3.500000 0.016527 6.806145 
3.510000 0.014968 6.821113 
3.520000 0.015841 6.836954 
3.530000 0.018148 6.855102 
3.540000 0.016776 6.871879 
3.550000 0.016277 6.888156 
3.560000 0.015155 6.903311 
3.570000 0.015404 6.918715 
3.580000 0.017026 6.935741 
3.590000 0.015217 6.950958 
3.600000 0.017026 6.967984 
3.610000 0.017275 6.985259 
3.620000 0.016527 7.001786 
3.630000 0.017088 7.018874 
3.640000 0.018772 7.037646 
3.650000 0.017649 7.055296 
3.660000 0.016090 7.071386 
3.670000 0.017649 7.089036 
3.680000 0.018585 7.107621 
3.690000 0.019458 7.127079 
3.700000 0.017026 7.144104 
3.710000 0.017338 7.161442 
3.720000 0.018086 7.179528 
3.730000 0.019209 7.198737 
3.740000 0.017961 7.216698 
3.750000 0.017213 7.233911 
3.760000 0.018398 7.252309 
3.770000 0.017275 7.269584 
3.780000 0.017462 7.287046 
3.790000 0.016028 7.303074 
3.800000 0.020892 7.323967 
3.810000 0.018460 7.342427 
3.820000 0.019708 7.362135 
3.830000 0.019209 7.381343 
3.840000 0.018585 7.399928 
3.850000 0.018086 7.418014 
3.860000 0.019832 7.437846 
3.870000 0.017712 7.455558 
3.880000 0.017899 7.473457 
3.890000 0.019084 7.492541 
3.900000 0.019022 7.511563 
3.910000 0.018148 7.529711 
3.920000 0.017462 7.547173 
3.930000 0.018398 7.565571 
3.940000 0.020082 7.585653 
3.950000 0.019957 7.605610 
3.960000 0.020144 7.625754 
3.970000 0.021890 7.647644 
3.980000 0.020144 7.667788 
3.990000 0.019770 7.687558 
4.000000 0.019520 7.707079 
4.010000 0.021267 7.728345 
4.020000 0.019832 7.748178 
4.030000 0.022015 7.770193 
4.040000 0.021703 7.791896 
4.050000 0.020955 7.812851 
4.060000 0.019520 7.832371 
4.070000 0.022077 7.854449 
4.080000 0.021329 7.875778 
4.090000 0.020331 7.896109 
4.100000 0.022015 7.918124 
4.110000 0.022140 7.940264 
4.120000 0.022888 7.963152 
4.130000 0.023325 7.986477 
4.140000 0.021766 8.008242 
4.150000 0.023699 8.031941 
4.160000 0.022015 8.053956 
4.170000 0.023948 8.077905 
4.180000 0.021828 8.099733 
4.190000 0.021766 8.121498 
4.200000 0.025632 8.147130 
4.210000 0.023512 8.170642 
4.220000 0.023699 8.194341 
4.230000 0.025383 8.219724 
4.240000 0.025944 8.245668 
4.250000 0.024759 8.270427 
4.260000 0.022826 8.293253 
4.270000 0.024946 8.318199 
4.280000 0.023637 8.341836 
4.290000 0.026381 8.368216 
4.300000 0.026817 8.395034 
4.310000 0.023512 8.418546 
4.320000 0.023449 8.441995 
4.330000 0.027316 8.469311 
4.340000 0.027441 8.496752 
4.350000 0.026131 8.522883 
4.360000 0.026256 8.549139 
4.370000 0.028938 8.578077 
4.380000 0.027004 8.605081 
4.390000 0.028439 8.633520 
4.400000 0.029249 8.662769 
4.410000 0.028127 8.690896 
4.420000 0.029499 8.720395 
4.430000 0.030871 8.751266 
4.440000 0.028751 8.780017 
4.450000 0.031432 8.811449 
4.460000 0.027129 8.838578 
4.470000 0.031682 8.870260 
4.480000 0.031557 8.901817 
4.490000 0.030871 8.932688 
4.500000 0.030871 8.963559 
4.510000 0.033615 8.997174 
4.520000 0.030185 9.027359 
4.530000 0.031994 9.059352 
4.540000 0.033615 9.092967 
4.550000 0.032617 9.125584 
4.560000 0.033428 9.159012 
4.570000 0.034426 9.193438 
4.580000 0.034488 9.227926 
4.590000 0.034551 9.262477 
4.600000 0.035486 9.297963 
4.610000 0.036484 9.334447 
4.620000 0.035923 9.370369 
4.630000 0.037482 9.407851 
