x 0 1 
0.000000 1.048708 1.048708 
0.010000 0.005243 1.053951 
0.020000 0.007760 1.061711 
0.030000 0.010968 1.072679 
0.040000 0.010933 1.083612 
0.050000 0.012278 1.095891 
0.060000 0.014969 1.110859 
0.070000 0.017831 1.128691 
0.080000 0.017866 1.146557 
0.090000 0.019901 1.166457 
0.100000 0.020729 1.187186 
0.110000 0.020970 1.208156 
0.120000 0.022419 1.230575 
0.130000 0.024660 1.255235 
0.140000 0.025281 1.280516 
0.150000 0.026454 1.306970 
0.160000 0.027144 1.334114 
0.170000 0.029248 1.363362 
0.180000 0.029282 1.392644 
0.190000 0.032041 1.424685 
0.200000 0.034559 1.459245 
0.210000 0.036456 1.495701 
0.220000 0.033283 1.528984 
0.230000 0.035628 1.564612 
0.240000 0.040009 1.604621 
0.250000 0.039215 1.643836 
0.260000 0.039560 1.683396 
0.270000 0.041354 1.724750 
0.280000 0.044113 1.768863 
0.290000 0.044182 1.813045 
0.300000 0.046355 1.859399 
0.310000 0.047389 1.906789 
0.320000 0.046631 1.953420 
0.330000 0.049459 2.002879 
0.340000 0.050770 2.053648 
0.350000 0.053046 2.106694 
0.360000 0.053460 2.160154 
0.370000 0.054908 2.215062 
0.380000 0.053115 2.268177 
0.390000 0.057461 2.325638 
0.400000 0.058116 2.383753 
0.410000 0.058426 2.442180 
0.420000 0.061082 2.503262 
0.430000 0.060772 2.564034 
0.440000 0.064393 2.628427 
0.450000 0.062910 2.691337 
0.460000 0.066221 2.757558 
0.470000 0.065704 2.823262 
0.480000 0.065807 2.889069 
0.490000 0.068911 2.957980 
0.500000 0.072464 3.030444 
0.510000 0.070843 3.101287 
0.520000 0.074430 3.175717 
0.530000 0.072981 3.248698 
0.540000 0.077223 3.325921 
0.550000 0.077292 3.403214 
0.560000 0.076085 3.479299 
0.570000 0.079879 3.559178 
0.580000 0.083777 3.642955 
0.590000 0.082018 3.724973 
0.600000 0.082156 3.807128 
0.610000 0.083121 3.890250 
0.620000 0.084191 3.974440 
0.630000 0.088364 4.062804 
0.640000 0.088950 4.151754 
0.650000 0.094951 4.246705 
0.660000 0.091433 4.338139 
0.670000 0.093882 4.432021 
0.680000 0.095262 4.527283 
0.690000 0.096193 4.623476 
0.700000 0.098125 4.721601 
0.710000 0.098159 4.819760 
0.720000 0.104505 4.924265 
0.730000 0.103712 5.027977 
0.740000 0.102850 5.130826 
0.750000 0.103126 5.233952 
0.760000 0.105850 5.339802 
0.770000 0.108368 5.448170 
0.780000 0.107264 5.555435 
0.790000 0.111058 5.666493 
0.800000 0.111921 5.778414 
0.810000 0.116853 5.895266 
0.820000 0.113576 6.008843 
0.830000 0.117405 6.126247 
0.840000 0.119405 6.245652 
0.850000 0.120026 6.365678 
0.860000 0.124337 6.490015 
0.870000 0.124027 6.614042 
0.880000 0.126682 6.740724 
0.890000 0.127924 6.868648 
0.900000 0.126027 6.994675 
0.910000 0.124613 7.119288 
0.920000 0.134098 7.253386 
0.930000 0.133822 7.387208 
0.940000 0.133511 7.520719 
0.950000 0.134408 7.655127 
0.960000 0.141686 7.796813 
0.970000 0.143272 7.940085 
0.980000 0.142996 8.083081 
0.990000 0.140306 8.223387 
1.000000 0.145342 8.368729 
1.010000 0.146514 8.515243 
1.020000 0.146825 8.662068 
1.030000 0.147376 8.809444 
1.040000 0.146894 8.956338 
1.050000 0.154068 9.110405 
1.060000 0.156516 9.266922 
1.070000 0.154171 9.421093 
1.080000 0.153412 9.574505 
1.090000 0.159414 9.733919 
1.100000 0.162725 9.896643 
1.110000 0.165277 10.061920 
1.120000 0.167553 10.229473 
1.130000 0.167243 10.396716 
1.140000 0.172830 10.569546 
1.150000 0.175038 10.744584 
1.160000 0.170726 10.915310 
1.170000 0.176003 11.091314 
1.180000 0.175417 11.266731 
1.190000 0.179832 11.446562 
1.200000 0.182867 11.629429 
1.210000 0.180453 11.809882 
1.220000 0.181039 11.990921 
1.230000 0.184557 12.175478 
1.240000 0.181487 12.356965 
1.250000 0.190558 12.547523 
1.260000 0.187178 12.734701 
1.270000 0.194111 12.928812 
1.280000 0.196525 13.125337 
1.290000 0.194525 13.319861 
1.300000 0.202526 13.522388 
1.310000 0.198353 13.720741 
1.320000 0.201526 13.922267 
1.330000 0.206182 14.128449 
1.340000 0.205803 14.334252 
1.350000 0.208803 14.543055 
1.360000 0.210252 14.753307 
1.370000 0.211666 14.964974 
1.380000 0.216150 15.181123 
1.390000 0.219185 15.400308 
1.400000 0.215046 15.615355 
1.410000 0.218668 15.834022 
1.420000 0.222910 16.056932 
1.430000 0.220944 16.277876 
1.440000 0.227670 16.505546 
1.450000 0.228463 16.734009 
1.460000 0.233257 16.967266 
1.470000 0.235878 17.203144 
1.480000 0.242259 17.445403 
1.490000 0.235740 17.681143 
1.500000 0.239948 17.921091 
1.510000 0.246053 18.167144 
1.520000 0.243363 18.410507 
1.530000 0.245294 18.655801 
1.540000 0.251709 18.907510 
1.550000 0.242259 19.149769 
1.560000 0.256710 19.406479 
1.570000 0.249122 19.655602 
1.580000 0.255055 19.910657 
1.590000 0.258814 20.169471 
1.600000 0.262988 20.432458 
1.610000 0.261091 20.693549 
1.620000 0.268920 20.962469 
1.630000 0.269782 21.232251 
1.640000 0.274921 21.507172 
1.650000 0.274645 21.781817 
1.660000 0.269230 22.051048 
1.670000 0.276370 22.327417 
1.680000 0.280233 22.607650 
1.690000 0.282888 22.890538 
1.700000 0.287027 23.177565 
1.710000 0.284027 23.461592 
1.720000 0.286544 23.748136 
1.730000 0.289269 24.037405 
1.740000 0.293235 24.330641 
1.750000 0.295960 24.626601 
1.760000 0.296960 24.923561 
1.770000 0.300961 25.224522 
1.780000 0.307100 25.531623 
1.790000 0.305410 25.837033 
1.800000 0.308446 26.145479 
1.810000 0.312895 26.458374 
1.820000 0.309722 26.768095 
1.830000 0.319138 27.087233 
1.840000 0.321138 27.408371 
1.850000 0.326380 27.734751 
1.860000 0.323656 28.058407 
1.870000 0.324759 28.383166 
1.880000 0.328243 28.711409 
1.890000 0.331002 29.042412 
1.900000 0.335210 29.377621 
1.910000 0.330623 29.708244 
1.920000 0.335244 30.043489 
1.930000 0.337797 30.381285 
1.940000 0.343419 30.724704 
1.950000 0.340590 31.065294 
1.960000 0.347764 31.413059 
1.970000 0.356663 31.769722 
1.980000 0.074395 31.844117 
1.990000 0.071084 31.915201 
2.000000 0.070705 31.985906 
2.010000 0.064910 32.050816 
2.020000 0.069153 32.119969 
2.030000 0.069153 32.189122 
2.040000 0.069843 32.258965 
2.050000 0.068842 32.327807 
2.060000 0.066152 32.393959 
2.070000 0.069153 32.463112 
2.080000 0.071567 32.534679 
2.090000 0.067773 32.602452 
2.100000 0.066325 32.668777 
2.110000 0.069256 32.738033 
2.120000 0.071774 32.809807 
2.130000 0.069843 32.879650 
2.140000 0.069291 32.948940 
2.150000 0.072705 33.021646 
2.160000 0.072188 33.093834 
2.170000 0.071602 33.165435 
2.180000 0.075051 33.240486 
2.190000 0.073912 33.314398 
2.200000 0.076879 33.391277 
2.210000 0.076085 33.467362 
2.220000 0.073430 33.540792 
2.230000 0.072912 33.613704 
2.240000 0.072153 33.685857 
2.250000 0.074568 33.760425 
2.260000 0.075327 33.835752 
2.270000 0.076016 33.911768 
2.280000 0.078707 33.990475 
2.290000 0.075533 34.066008 
2.300000 0.076741 34.142749 
2.310000 0.076810 34.219558 
2.320000 0.077396 34.296954 
2.330000 0.073981 34.370936 
2.340000 0.079396 34.450332 
2.350000 0.079362 34.529694 
2.360000 0.080190 34.609883 
2.370000 0.081776 34.691660 
2.380000 0.078017 34.769676 
2.390000 0.078258 34.847935 
2.400000 0.078362 34.926296 
2.410000 0.078707 35.005003 
2.420000 0.082087 35.087089 
2.430000 0.081224 35.168314 
2.440000 0.082983 35.251297 
2.450000 0.080741 35.332039 
2.460000 0.083604 35.415643 
2.470000 0.082638 35.498281 
