x 0 1 
0.000000 0.597502 0.597502 
0.010000 0.002019 0.599520 
0.020000 0.004441 0.603961 
0.030000 0.004441 0.608402 
0.040000 0.006863 0.615265 
0.050000 0.006863 0.622129 
0.060000 0.013323 0.635451 
0.070000 0.012112 0.647563 
0.080000 0.010900 0.658463 
0.090000 0.016956 0.675419 
0.100000 0.011304 0.686723 
0.110000 0.014938 0.701661 
0.120000 0.014938 0.716598 
0.130000 0.014938 0.731536 
0.140000 0.019782 0.751318 
0.150000 0.023819 0.775137 
0.160000 0.019378 0.794516 
0.170000 0.021397 0.815913 
0.180000 0.020590 0.836503 
0.190000 0.020590 0.857092 
0.200000 0.024627 0.881719 
0.210000 0.017764 0.899482 
0.220000 0.022204 0.921687 
0.230000 0.024223 0.945910 
0.240000 0.025434 0.971344 
0.250000 0.025838 0.997182 
0.260000 0.035123 1.032305 
0.270000 0.022204 1.054510 
0.280000 0.027049 1.081559 
0.290000 0.027049 1.108608 
0.300000 0.026242 1.134850 
0.310000 0.028260 1.163110 
0.320000 0.032701 1.195811 
0.330000 0.029068 1.224879 
0.340000 0.026242 1.251120 
0.350000 0.041179 1.292299 
0.360000 0.032701 1.325001 
0.370000 0.037142 1.362143 
0.380000 0.035527 1.397670 
0.390000 0.041179 1.438849 
0.400000 0.028664 1.467513 
0.410000 0.041179 1.508692 
0.420000 0.033912 1.542604 
0.430000 0.038353 1.580957 
0.440000 0.035527 1.616485 
0.450000 0.045620 1.662105 
0.460000 0.030683 1.692787 
0.470000 0.041987 1.734774 
0.480000 0.043198 1.777972 
0.490000 0.048850 1.826821 
0.500000 0.048850 1.875671 
0.510000 0.045216 1.920888 
0.520000 0.049657 1.970545 
0.530000 0.046024 2.016569 
0.540000 0.052887 2.069456 
0.550000 0.059750 2.129206 
0.560000 0.052887 2.182093 
0.570000 0.045620 2.227713 
0.580000 0.050061 2.277774 
0.590000 0.060154 2.337928 
0.600000 0.051272 2.389200 
0.610000 0.056520 2.445720 
0.620000 0.054098 2.499818 
0.630000 0.058943 2.558761 
0.640000 0.057328 2.616089 
0.650000 0.063384 2.679473 
0.660000 0.060154 2.739626 
0.670000 0.059346 2.798973 
0.680000 0.060961 2.859934 
0.690000 0.060961 2.920896 
0.700000 0.068632 2.989528 
0.710000 0.071054 3.060582 
0.720000 0.073477 3.134058 
0.730000 0.066613 3.200672 
0.740000 0.062980 3.263652 
0.750000 0.071054 3.334706 
0.760000 0.063787 3.398493 
0.770000 0.072669 3.471162 
0.780000 0.063787 3.534950 
0.790000 0.072265 3.607215 
0.800000 0.079936 3.687151 
0.810000 0.068228 3.755380 
0.820000 0.078725 3.834104 
0.830000 0.079532 3.913637 
0.840000 0.077110 3.990747 
0.850000 0.083973 4.074720 
0.860000 0.090433 4.165153 
0.870000 0.088818 4.253971 
0.880000 0.073880 4.327851 
0.890000 0.077917 4.405768 
0.900000 0.089222 4.494990 
0.910000 0.090836 4.585826 
0.920000 0.093259 4.679085 
0.930000 0.092048 4.771133 
0.940000 0.094066 4.865199 
0.950000 0.094874 4.960072 
0.960000 0.093662 5.053735 
0.970000 0.096892 5.150627 
0.980000 0.097700 5.248327 
0.990000 0.092855 5.341182 
1.000000 0.095681 5.436863 
1.010000 0.107793 5.544655 
1.020000 0.115867 5.660522 
1.030000 0.101737 5.762259 
1.040000 0.099314 5.861573 
1.050000 0.094874 5.956447 
1.060000 0.109407 6.065854 
1.070000 0.111022 6.176877 
1.080000 0.106985 6.283862 
1.090000 0.099718 6.383580 
1.100000 0.104563 6.488143 
1.110000 0.115867 6.604010 
1.120000 0.116674 6.720684 
1.130000 0.123941 6.844625 
1.140000 0.130401 6.975026 
1.150000 0.134842 7.109868 
1.160000 0.133630 7.243498 
1.170000 0.127171 7.370669 
1.180000 0.135649 7.506318 
1.190000 0.122326 7.628645 
1.200000 0.125152 7.753797 
1.210000 0.140090 7.893887 
1.220000 0.129997 8.023884 
1.230000 0.137264 8.161148 
1.240000 0.125960 8.287108 
1.250000 0.144127 8.431235 
1.260000 0.132823 8.564058 
1.270000 0.138879 8.702937 
1.280000 0.142916 8.845853 
1.290000 0.142512 8.988365 
1.300000 0.144127 9.132492 
1.310000 0.144127 9.276619 
1.320000 0.148972 9.425591 
1.330000 0.138879 9.564470 
1.340000 0.145742 9.710212 
1.350000 0.161891 9.872102 
1.360000 0.148164 10.020267 
1.370000 0.163102 10.183368 
1.380000 0.161891 10.345259 
1.390000 0.175213 10.520473 
1.400000 0.160276 10.680748 
1.410000 0.166735 10.847484 
1.420000 0.155835 11.003319 
1.430000 0.168754 11.172072 
1.440000 0.159872 11.331945 
1.450000 0.178039 11.509984 
1.460000 0.160276 11.670260 
1.470000 0.175213 11.845473 
1.480000 0.173598 12.019072 
1.490000 0.173195 12.192266 
1.500000 0.173195 12.365461 
1.510000 0.181673 12.547134 
1.520000 0.192169 12.739304 
1.530000 0.186921 12.926225 
1.540000 0.186517 13.112742 
1.550000 0.198629 13.311371 
1.560000 0.195399 13.506770 
1.570000 0.204281 13.711051 
1.580000 0.188536 13.899587 
1.590000 0.207914 14.107502 
1.600000 0.184095 14.291597 
1.610000 0.184903 14.476500 
1.620000 0.192977 14.669477 
1.630000 0.221237 14.890714 
1.640000 0.214778 15.105491 
1.650000 0.217200 15.322691 
1.660000 0.210337 15.533028 
1.670000 0.208318 15.741346 
1.680000 0.223659 15.965006 
1.690000 0.218815 16.183821 
1.700000 0.204685 16.388505 
1.710000 0.236175 16.624680 
1.720000 0.242634 16.867314 
1.730000 0.236175 17.103489 
1.740000 0.232541 17.336030 
1.750000 0.241423 17.577453 
1.760000 0.230119 17.807572 
1.770000 0.232138 18.039710 
1.780000 0.240212 18.279922 
1.790000 0.232138 18.512059 
1.800000 0.246671 18.758730 
1.810000 0.241423 19.000153 
1.820000 0.255553 19.255707 
1.830000 0.260801 19.516508 
1.840000 0.253131 19.769639 
1.850000 0.257975 20.027614 
1.860000 0.242634 20.270248 
1.870000 0.257975 20.528224 
1.880000 0.263627 20.791851 
1.890000 0.298751 21.090602 
1.900000 0.241019 21.331622 
1.910000 0.273720 21.605342 
1.920000 0.258379 21.863721 
1.930000 0.136053 21.999774 
1.940000 0.048042 22.047816 
1.950000 0.048446 22.096262 
1.960000 0.042794 22.139056 
1.970000 0.050061 22.189117 
1.980000 0.045216 22.234334 
1.990000 0.039968 22.274302 
2.000000 0.037546 22.311847 
2.010000 0.039968 22.351816 
2.020000 0.039161 22.390976 
